		(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)
VARIABLES	LABELS	d24_rate	d24_rate	d24_rate	d24_rate	d24_rate	d24_rate	d24_rate	d24_rate	d24_rate	d24_rate
											
pm25_ave1	pm25_ave1	0.0097**									
		(0.0045)									
pm25_ave2	pm25_ave2		0.0118*								
			(0.0065)								
pm25_ave3	pm25_ave3			0.0153							
				(0.0094)							
pm25_ave4	pm25_ave4				0.0205						
					(0.0136)						
pm25_ave5	pm25_ave5					0.0227					
						(0.0173)					
pm25_ave6	pm25_ave6						0.0295				
							(0.0238)				
pm25_ave7	pm25_ave7							0.0362			
								(0.0323)			
pm25_ave8	pm25_ave8								0.0424		
									(0.0414)		
pm25_ave9	pm25_ave9									0.0460	
										(0.0503)	
pm25_ave10	pm25_ave10										0.0591
											(0.0719)
											
Observations		138,537	137,887	137,245	136,612	135,976	135,356	134,728	134,106	133,480	132,857
R-squared		-0.0124	-0.0154	-0.0232	-0.0375	-0.0427	-0.0669	-0.0944	-0.1217	-0.1347	-0.2099
County FE		X	X	X	X	X	X	X	X	X	X
Week-of-sample FE		X	X	X	X	X	X	X	X	X	X
KP Test		22.02	12.70	7.005	4.441	3.180	2.335	1.717	1.343	1.048	0.786
p-value		1.42e-05	0.000720	0.0104	0.0393	0.0794	0.131	0.195	0.251	0.309	0.378
